trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,False,2,0,0,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,-9.192464828491211,86.4241943359375,1.0063953399658203,-88.59732818603516,-4.6834259033203125,60.33586883544922,0.254222191265623
0,True,2,1,1,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-9.439732551574707,83.36236572265625,-1.4142532348632812,-89.79798126220703,-4.75871467590332,61.687965393066406,0.2558328560021522
1,False,2,0,0,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,-9.192464828491211,86.4241943359375,1.0063953399658203,-88.59732818603516,-4.6834259033203125,60.33586883544922,0.254222191265623
1,True,2,1,1,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-9.439732551574707,83.36236572265625,-1.4142532348632812,-89.79798126220703,-4.75871467590332,61.687965393066406,0.2558328560021522
2,False,2,0,0,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,-9.192464828491211,86.4241943359375,1.0063953399658203,-88.59732818603516,-4.6834259033203125,60.33586883544922,0.254222191265623
2,True,2,1,1,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-9.439732551574707,83.36236572265625,-1.4142532348632812,-89.79798126220703,-4.75871467590332,61.687965393066406,0.2558328560021522
3,False,2,0,0,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,-9.192464828491211,86.4241943359375,1.0063953399658203,-88.59732818603516,-4.6834259033203125,60.33586883544922,0.254222191265623
3,True,2,1,1,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-9.439732551574707,83.36236572265625,-1.4142532348632812,-89.79798126220703,-4.75871467590332,61.687965393066406,0.2558328560021522
4,False,2,0,0,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,-9.192464828491211,86.4241943359375,1.0063953399658203,-88.59732818603516,-4.6834259033203125,60.33586883544922,0.254222191265623
4,True,2,1,1,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-9.439732551574707,83.36236572265625,-1.4142532348632812,-89.79798126220703,-4.75871467590332,61.687965393066406,0.2558328560021522
5,False,2,0,0,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,-9.192464828491211,86.4241943359375,1.0063953399658203,-88.59732818603516,-4.6834259033203125,60.33586883544922,0.254222191265623
5,True,2,1,1,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-9.439732551574707,83.36236572265625,-1.4142532348632812,-89.79798126220703,-4.75871467590332,61.687965393066406,0.2558328560021522
6,False,2,0,0,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,-9.192464828491211,86.4241943359375,1.0063953399658203,-88.59732818603516,-4.6834259033203125,60.33586883544922,0.254222191265623
6,True,2,1,1,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-9.439732551574707,83.36236572265625,-1.4142532348632812,-89.79798126220703,-4.75871467590332,61.687965393066406,0.2558328560021522
7,False,2,0,0,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,-9.192464828491211,86.4241943359375,1.0063953399658203,-88.59732818603516,-4.6834259033203125,60.33586883544922,0.254222191265623
7,True,2,1,1,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-9.439732551574707,83.36236572265625,-1.4142532348632812,-89.79798126220703,-4.75871467590332,61.687965393066406,0.2558328560021522
8,False,2,0,0,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,-9.192464828491211,86.4241943359375,1.0063953399658203,-88.59732818603516,-4.6834259033203125,60.33586883544922,0.254222191265623
8,True,2,1,1,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-9.439732551574707,83.36236572265625,-1.4142532348632812,-89.79798126220703,-4.75871467590332,61.687965393066406,0.2558328560021522
9,False,2,0,0,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,-9.192464828491211,86.4241943359375,1.0063953399658203,-88.59732818603516,-4.6834259033203125,60.33586883544922,0.254222191265623
9,True,2,1,1,debug_runs/20260603_164150_HIGH_current/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-9.439732551574707,83.36236572265625,-1.4142532348632812,-89.79798126220703,-4.75871467590332,61.687965393066406,0.2558328560021522
