abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
0.004514586042591723,1.0464714486882116,0.007091831466747332,0.0018759263401491647,baseline,eval_high,0.07065499049437389,0.07516957653696561,eef_pos_mean_speed,20,20,1.063896200000044
-0.05587201419829646,-0.19513999958395495,0.11690114710456274,-0.22881123176441745,baseline,eval_high,1.6982920406445534,1.642420026446257,eef_pos_p95_jerk,20,20,0.9671010565131649
0.013414401857429259,0.9596161847236128,0.0221070047777103,0.004971947997494949,baseline,eval_high,0.18484010925466335,0.1982545111120926,eef_pos_p95_speed,20,20,1.0725729993657251
0.08467761821683617,1.8765297677538169,0.11159809714103393,0.0575888771328397,baseline,eval_high,0.5214385151101536,0.6061161333269898,eef_pos_path_len,20,20,1.1623923322484622
-0.76815270010208,-0.25672027438279527,1.0426691577543334,-2.548177288460708,baseline,eval_high,8.046078121580566,7.277925421478486,eef_pos_speed_spikiness,20,20,0.9045307928235112
1.68278679366444,1.7801647554720759,2.225615497896889,1.1066058730011874,baseline,eval_high,4.414458996249811,6.097245789914251,state_endpoint_delta,20,20,1.3811988719981358
-1.8491688092308607,-0.028709178548486692,38.96518906052804,-40.18423527413264,baseline,eval_high,223.50364958498147,221.6544807757506,state_max_speed,20,20,0.99172644915382
-24.290776598681532,-0.5964777239467158,0.6790335066629345,-48.99075720900522,baseline,eval_high,339.72244848514345,315.4316718864619,state_mean_jerk,20,20,0.9284981704733334
-1.4794639869115755,-0.5355749985652144,0.2743664118602305,-3.2216824051566872,baseline,eval_high,45.310541691905975,43.8310777049944,state_mean_speed,20,20,0.9673483491624347
-132.76501133048566,-0.9512291517684093,-48.09216755674738,-220.81370511215184,baseline,eval_high,991.3360200601313,858.5710087296457,state_p95_jerk,20,20,0.8660746622309827
-5.414135395206017,-0.6612065336911683,-0.2568791460675898,-10.103443025332691,baseline,eval_high,119.24226622017895,113.82813082497293,state_p95_speed,20,20,0.9545955006863518
18.067778527621726,1.2442504020272949,26.54364509842056,8.944826993109015,baseline,eval_high,334.1225475945717,352.1903261221934,state_path_len,20,20,1.054075304576585
0.1644154332812402,0.08693857985873996,1.3618260776154403,-0.9628600677121586,baseline,eval_high,6.044735331863164,6.209150765144404,state_speed_spikiness,20,20,1.0271997736844773
0.04451248073248948,0.027087554965166884,1.0662459610150912,-0.945683374468497,baseline,eval_low,5.013321559839455,5.057834040571945,action_endpoint_delta,20,20,1.0088788401287243
31.59922814383134,0.3717297385070769,86.03737141179926,-15.120044114086664,baseline,eval_low,296.6450651104346,328.2442932542659,action_max_speed,20,20,1.1065220084851315
-101.12016457795733,-1.1741864261299864,-49.684809332369085,-153.93112994323425,baseline,eval_low,832.7759779699569,731.6558133919996,action_mean_jerk,20,20,0.878574589983681
-1.4723248685907535,-0.37283233561853457,0.8404696785079955,-3.9108184973885263,baseline,eval_low,65.02537839984703,63.553053531256275,action_mean_speed,20,20,0.9773576885733619
-289.06511213295835,-0.6553646877992455,-21.335186660915028,-549.7650894272967,baseline,eval_low,2755.501980798468,2466.43686866551,action_p95_jerk,20,20,0.8950952987345898
-2.1325775642141878,-0.2130175885522503,3.770372078424334,-8.278893430191737,baseline,eval_low,149.40172712809905,147.26914956388487,action_p95_speed,20,20,0.9857258841308913
-11.14679908125072,-0.6463911975270429,-0.7116844300896438,-21.32161269748365,baseline,eval_low,479.69884283534077,468.55204375409005,action_path_len,20,20,0.9767629227222369
0.8219439917712874,0.4831938792941389,1.886934479217351,-0.13831129094908073,baseline,eval_low,5.805905765020263,6.627849756791551,action_speed_spikiness,20,20,1.1415703291823434
-0.004999995231628418,-0.010100460805937735,0.3099999916553495,-0.3033332824707031,baseline,eval_low,7.401666617393493,7.396666622161865,duration_s,20,20,0.9993244771099088
0.00033118630029800936,0.15737962684075038,0.001652438381086154,-0.000826809815405575,baseline,eval_low,0.004300737061109311,0.00463192336140732,eef_displacement_final,20,20,1.0770066910683618
-0.009021713302974077,-1.0578693093904874,-0.003837960036856125,-0.013915869354966677,baseline,eval_low,0.139103153335791,0.13008144003281694,eef_displacement_max,20,20,0.9351437229274512
-0.005631683170492188,-1.2933714969756522,-0.0030802739982755973,-0.008397484134608625,baseline,eval_low,0.07957555388889995,0.07394387071840776,eef_displacement_mean,20,20,0.9292284855391675
0.0,nan,0.0,0.0,baseline,eval_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.009021713302974077,-1.0578693093904874,-0.003837960036856125,-0.013915869354966677,baseline,eval_low,0.139103153335791,0.13008144003281694,eef_displacement_range,20,20,0.9351437229274512
0.00044960543984383025,0.39126182481126964,0.001175739179627311,-0.00015423774729371868,baseline,eval_low,0.017037155682054064,0.017486761121897895,eef_height_final,20,20,1.0263896852466146
-0.010063421468794867,-0.6113751398275505,6.16987601920608e-05,-0.019659041496786874,baseline,eval_low,0.08663752421224619,0.07657410274345132,eef_height_max,20,20,0.8838445535148621
-1.0063421468794846,-0.6113751398275492,0.006169876019209496,-1.9659041496786882,baseline,eval_low,8.663752421224618,7.657410274345134,eef_height_max_cm,20,20,0.8838445402418731
-0.0038653570586152097,-0.8029965152634273,-0.0009601624317329854,-0.0066949104254294045,baseline,eval_low,0.03940491001607401,0.0355395529574588,eef_height_mean,20,20,0.9019067401472086
-0.00014132105134007132,-0.06938249774585967,0.001045420465039796,-0.0013909521032985223,baseline,eval_low,0.00274585393232196,0.0026045328809818887,eef_height_min,20,20,0.9485331193302913
-0.009922100417454782,-0.6373198002250023,-0.0003196761582353517,-0.019058393888920645,baseline,eval_low,0.08389167027992422,0.07396956986246944,eef_height_range,20,20,0.88172724179147
