trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,task,lift_eef_z,predicted_action_eef_z
0,True,9,0,2,/tmp/chunk2_replay_high_episode_000009/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,-7.582491874694824,68.88020324707031,-54.256649017333984,-88.44374084472656,-4.126534461975098,15.312150955200195,Put the red cube in the box.,0.10166449932102062,0.2950178039549693
1,True,9,0,2,/tmp/chunk2_replay_high_episode_000009/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,-7.582491874694824,68.88020324707031,-54.256649017333984,-88.44374084472656,-4.126534461975098,15.312150955200195,Put the red cube in the box.,0.10166449932102062,0.2950178039549693
2,True,9,0,2,/tmp/chunk2_replay_high_episode_000009/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,-7.582491874694824,68.88020324707031,-54.256649017333984,-88.44374084472656,-4.126534461975098,15.312150955200195,Put the red cube in the box.,0.10166449932102062,0.2950178039549693
3,True,9,0,2,/tmp/chunk2_replay_high_episode_000009/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,-7.582491874694824,68.88020324707031,-54.256649017333984,-88.44374084472656,-4.126534461975098,15.312150955200195,Put the red cube in the box.,0.10166449932102062,0.2950178039549693
4,True,9,0,2,/tmp/chunk2_replay_high_episode_000009/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,-7.582491874694824,68.88020324707031,-54.256649017333984,-88.44374084472656,-4.126534461975098,15.312150955200195,Put the red cube in the box.,0.10166449932102062,0.2950178039549693
5,True,9,0,2,/tmp/chunk2_replay_high_episode_000009/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,-7.582491874694824,68.88020324707031,-54.256649017333984,-88.44374084472656,-4.126534461975098,15.312150955200195,Put the red cube in the box.,0.10166449932102062,0.2950178039549693
6,True,9,0,2,/tmp/chunk2_replay_high_episode_000009/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,-7.582491874694824,68.88020324707031,-54.256649017333984,-88.44374084472656,-4.126534461975098,15.312150955200195,Put the red cube in the box.,0.10166449932102062,0.2950178039549693
7,True,9,0,2,/tmp/chunk2_replay_high_episode_000009/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,-7.582491874694824,68.88020324707031,-54.256649017333984,-88.44374084472656,-4.126534461975098,15.312150955200195,Put the red cube in the box.,0.10166449932102062,0.2950178039549693
8,True,9,0,2,/tmp/chunk2_replay_high_episode_000009/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,-7.582491874694824,68.88020324707031,-54.256649017333984,-88.44374084472656,-4.126534461975098,15.312150955200195,Put the red cube in the box.,0.10166449932102062,0.2950178039549693
9,True,9,0,2,/tmp/chunk2_replay_high_episode_000009/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,-7.582491874694824,68.88020324707031,-54.256649017333984,-88.44374084472656,-4.126534461975098,15.312150955200195,Put the red cube in the box.,0.10166449932102062,0.2950178039549693
