trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,False,6,0,0,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,-14.590956687927246,87.17669677734375,1.9266338348388672,-89.01970672607422,-6.794227600097656,62.80488204956055,0.25329388147614684
0,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,0.2546124123575156
1,False,6,0,0,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,-14.590956687927246,87.17669677734375,1.9266338348388672,-89.01970672607422,-6.794227600097656,62.80488204956055,0.25329388147614684
1,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,0.2546124123575156
2,False,6,0,0,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,-14.590956687927246,87.17669677734375,1.9266338348388672,-89.01970672607422,-6.794227600097656,62.80488204956055,0.25329388147614684
2,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,0.2546124123575156
3,False,6,0,0,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,-14.590956687927246,87.17669677734375,1.9266338348388672,-89.01970672607422,-6.794227600097656,62.80488204956055,0.25329388147614684
3,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,0.2546124123575156
4,False,6,0,0,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,-14.590956687927246,87.17669677734375,1.9266338348388672,-89.01970672607422,-6.794227600097656,62.80488204956055,0.25329388147614684
4,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,0.2546124123575156
5,False,6,0,0,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,-14.590956687927246,87.17669677734375,1.9266338348388672,-89.01970672607422,-6.794227600097656,62.80488204956055,0.25329388147614684
5,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,0.2546124123575156
6,False,6,0,0,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,-14.590956687927246,87.17669677734375,1.9266338348388672,-89.01970672607422,-6.794227600097656,62.80488204956055,0.25329388147614684
6,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,0.2546124123575156
7,False,6,0,0,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,-14.590956687927246,87.17669677734375,1.9266338348388672,-89.01970672607422,-6.794227600097656,62.80488204956055,0.25329388147614684
7,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,0.2546124123575156
8,False,6,0,0,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,-14.590956687927246,87.17669677734375,1.9266338348388672,-89.01970672607422,-6.794227600097656,62.80488204956055,0.25329388147614684
8,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,0.2546124123575156
9,False,6,0,0,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,-14.590956687927246,87.17669677734375,1.9266338348388672,-89.01970672607422,-6.794227600097656,62.80488204956055,0.25329388147614684
9,True,6,1,1,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_1_001_observation_frame.pt,-14.875876426696777,84.41954040527344,-0.170684814453125,-90.07405090332031,-6.926968574523926,64.15425109863281,0.2546124123575156
