trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,False,1,0,0,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-8.7593994140625,87.40180969238281,3.1697254180908203,-88.59778594970703,-4.874249458312988,59.152313232421875,0.25135531708428116
0,True,1,1,1,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-9.091296195983887,84.32584381103516,0.7728347778320312,-89.88243103027344,-4.985431671142578,60.38507843017578,0.2529098661592008
1,False,1,0,0,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-8.7593994140625,87.40180969238281,3.1697254180908203,-88.59778594970703,-4.874249458312988,59.152313232421875,0.25135531708428116
1,True,1,1,1,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-9.091296195983887,84.32584381103516,0.7728347778320312,-89.88243103027344,-4.985431671142578,60.38507843017578,0.2529098661592008
2,False,1,0,0,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-8.7593994140625,87.40180969238281,3.1697254180908203,-88.59778594970703,-4.874249458312988,59.152313232421875,0.25135531708428116
2,True,1,1,1,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-9.091296195983887,84.32584381103516,0.7728347778320312,-89.88243103027344,-4.985431671142578,60.38507843017578,0.2529098661592008
3,False,1,0,0,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-8.7593994140625,87.40180969238281,3.1697254180908203,-88.59778594970703,-4.874249458312988,59.152313232421875,0.25135531708428116
3,True,1,1,1,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-9.091296195983887,84.32584381103516,0.7728347778320312,-89.88243103027344,-4.985431671142578,60.38507843017578,0.2529098661592008
4,False,1,0,0,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-8.7593994140625,87.40180969238281,3.1697254180908203,-88.59778594970703,-4.874249458312988,59.152313232421875,0.25135531708428116
4,True,1,1,1,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-9.091296195983887,84.32584381103516,0.7728347778320312,-89.88243103027344,-4.985431671142578,60.38507843017578,0.2529098661592008
5,False,1,0,0,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-8.7593994140625,87.40180969238281,3.1697254180908203,-88.59778594970703,-4.874249458312988,59.152313232421875,0.25135531708428116
5,True,1,1,1,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-9.091296195983887,84.32584381103516,0.7728347778320312,-89.88243103027344,-4.985431671142578,60.38507843017578,0.2529098661592008
6,False,1,0,0,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-8.7593994140625,87.40180969238281,3.1697254180908203,-88.59778594970703,-4.874249458312988,59.152313232421875,0.25135531708428116
6,True,1,1,1,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-9.091296195983887,84.32584381103516,0.7728347778320312,-89.88243103027344,-4.985431671142578,60.38507843017578,0.2529098661592008
7,False,1,0,0,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-8.7593994140625,87.40180969238281,3.1697254180908203,-88.59778594970703,-4.874249458312988,59.152313232421875,0.25135531708428116
7,True,1,1,1,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-9.091296195983887,84.32584381103516,0.7728347778320312,-89.88243103027344,-4.985431671142578,60.38507843017578,0.2529098661592008
8,False,1,0,0,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-8.7593994140625,87.40180969238281,3.1697254180908203,-88.59778594970703,-4.874249458312988,59.152313232421875,0.25135531708428116
8,True,1,1,1,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-9.091296195983887,84.32584381103516,0.7728347778320312,-89.88243103027344,-4.985431671142578,60.38507843017578,0.2529098661592008
9,False,1,0,0,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-8.7593994140625,87.40180969238281,3.1697254180908203,-88.59778594970703,-4.874249458312988,59.152313232421875,0.25135531708428116
9,True,1,1,1,debug_runs/20260603_164150_HIGH_current/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-9.091296195983887,84.32584381103516,0.7728347778320312,-89.88243103027344,-4.985431671142578,60.38507843017578,0.2529098661592008
