abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
-0.053815623336968876,-0.6660404232437193,-0.002696721936999363,-0.1005324478352644,baseline,prompt_high,0.5974707431079492,0.5436551197709804,eef_pos_mean_jerk,20,20,0.9099276022181363
-0.0030848000849945795,-0.6455259126386528,-0.00020072917942479877,-0.006170895187744047,baseline,prompt_high,0.07065499049437389,0.06757019040937931,eef_pos_mean_speed,20,20,0.9563399608886817
-0.2289081388920875,-0.8688235535049121,-0.0741616731191597,-0.39879530638445715,baseline,prompt_high,1.6982920406445534,1.469383901752466,eef_pos_p95_jerk,20,20,0.8652127360513701
-0.008082718016404228,-0.7218629229917818,-0.0013222876735096375,-0.01501979364330558,baseline,prompt_high,0.18484010925466335,0.17675739123825912,eef_pos_p95_speed,20,20,0.9562718415839785
-0.0051669107564610295,-0.1349033540034002,0.01765244295985203,-0.027997485789027016,baseline,prompt_high,0.5214385151101536,0.5162716043536926,eef_pos_path_len,20,20,0.9900910452380374
-0.003146278725710161,-0.001113890874515294,1.7239815665552225,-1.670652925740965,baseline,prompt_high,8.046078121580566,8.042931842854856,eef_pos_speed_spikiness,20,20,0.9996089674156455
1.078260998772496,1.2530264489492549,1.6185633047274524,0.5690194926011803,baseline,prompt_high,4.414458996249811,5.492719995022307,state_endpoint_delta,20,20,1.2442566568736821
21.811261193261657,0.2670077727050174,73.12132858258951,-26.14866330455383,baseline,prompt_high,223.50364958498147,245.31491077824313,state_max_speed,20,20,1.0975879419990975
-12.29700647352314,-0.2881375774681046,13.775597480548406,-38.12305007223196,baseline,prompt_high,339.72244848514345,327.4254420116203,state_mean_jerk,20,20,0.9638027851029722
-0.9167535184011371,-0.29042506736820195,0.9915939021235939,-2.9063009101169985,baseline,prompt_high,45.310541691905975,44.39378817350484,state_mean_speed,20,20,0.9797673238066237
-147.96793814913065,-1.0600684923071055,-64.31148137165151,-234.31608043413348,baseline,prompt_high,991.3360200601313,843.3680819110007,state_p95_jerk,20,20,0.8507388663849188
-2.2205646858984807,-0.24230068181405648,3.5318858750682858,-7.643244094621515,baseline,prompt_high,119.24226622017895,117.02170153428047,state_p95_speed,20,20,0.9813777047677706
4.437121591493451,0.2508132209748412,15.275666891014199,-5.958728703061271,baseline,prompt_high,334.1225475945717,338.55966918606515,state_path_len,20,20,1.0132799226610252
0.7976496194340932,0.3390416931336596,2.2542686179626554,-0.6199302244235935,baseline,prompt_high,6.044735331863164,6.842384951297257,state_speed_spikiness,20,20,1.1319577407980006
1.4558010576003486,0.5891664567730648,3.059623700903314,0.044282776991982256,baseline,dataset_high,5.013321559839455,6.469122617439804,action_endpoint_delta,20,20,1.2903865306304236
-38.65084974187238,-0.8132638810485235,-10.83738748886008,-68.35220193330338,baseline,dataset_high,296.6450651104346,257.9942153685622,action_max_speed,20,20,0.869706749626256
-566.7102313000257,-10.17296783197942,-533.5383475349445,-599.8406477287807,baseline,dataset_high,832.7759779699569,266.0657466699311,action_mean_jerk,20,20,0.31949258109644313
-17.605227340862662,-5.260131797689916,-15.527277735903189,-19.605201054610262,baseline,dataset_high,65.02537839984703,47.420151058984366,action_mean_speed,20,20,0.7292560570751461
-1838.0586280499406,-5.796210122036705,-1648.2214431834211,-2046.3928559337896,baseline,dataset_high,2755.501980798468,917.4433527485274,action_p95_jerk,20,20,0.33294962556671737
-32.539511708616615,-3.884799944007006,-27.43901850216347,-37.37091366069924,baseline,dataset_high,149.40172712809905,116.86221541948244,action_p95_speed,20,20,0.7822012346715455
-28.222015477154514,-1.309166904978188,-14.966162887840873,-41.02983337580109,baseline,dataset_high,479.69884283534077,451.47682735818626,action_path_len,20,20,0.9411672221059463
0.8416434726649182,0.6970706825493019,1.5795121745809044,0.10906389200248248,baseline,dataset_high,5.805905765020263,6.6475492376851815,action_speed_spikiness,20,20,1.1449633365195253
2.133333468437195,4.191856793738885,2.44504183292389,1.8299584227800358,baseline,dataset_high,7.401666617393493,9.535000085830688,duration_s,20,20,1.2882233928966418
-0.0010356962157297101,-0.6858480177637246,-0.0001130644734248044,-0.0019029058046477474,baseline,dataset_high,0.004300737061109311,0.003265040845379601,eef_displacement_final,20,20,0.7591822534518995
0.01757157841407478,1.977033894333583,0.022750084444721156,0.011981908725566565,baseline,dataset_high,0.139103153335791,0.1566747317498658,eef_displacement_max,20,20,1.1263204803736742
-0.0021007262573151247,-0.42477562090393,0.0010315106666466233,-0.00492826396947535,baseline,dataset_high,0.07957555388889995,0.07747482763158482,eef_displacement_mean,20,20,0.973600862442545
0.0,nan,0.0,0.0,baseline,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.01757157841407478,1.977033894333583,0.022750084444721156,0.011981908725566565,baseline,dataset_high,0.139103153335791,0.1566747317498658,eef_displacement_range,20,20,1.1263204803736742
-0.0006224076046758877,-0.8717635345667794,-0.00020817352548929704,-0.0010632227497511474,baseline,dataset_high,0.017037155682054064,0.016414748077378177,eef_height_final,20,20,0.9634676555777412
0.04151930505692225,3.2777660998889,0.04885803825584684,0.0335360882401538,baseline,dataset_high,0.08663752421224619,0.12815682926916844,eef_height_max,20,20,1.4792299946488263
