global_id,layer,neuron,concept,is_selected_concept,tsne_x,tsne_y,max_logit,top_tokens_joined
1499,0,1499,Other neurons,False,-31.288591384887695,8.15767765045166,2.6141750812530518,olkien | ometown | attoos | uisines | ardships | ilantro | emeteries | rotsky | elesc | tysburg
1505,0,1505,Other neurons,False,-2.6048965454101562,-28.034440994262695,2.6244680881500244,uckingham | ocumented | rupulous | onsai | hesia | ellation | ments | rottle | roughts | absburg
1507,0,1507,Other neurons,False,-5.998589515686035,-25.82762908935547,2.7529783248901367,onsai | ashire | ounsaturated | uckingham | ucalypt | soriasis | irmingham | cipline | olicies | uncture
1508,0,1508,Other neurons,False,27.27370834350586,30.33036994934082,4.334360122680664,nesday | intendent | edipus | ovenant | apagos | irmingham | hael | ciplinary | ISTORY | uggage
1511,0,1511,Other neurons,False,-20.78519058227539,-29.075218200683594,3.225576162338257,ediatr | outheastern | Poké | phans | theria | osate | xual | ietzsche | omaly | omegran
1513,0,1513,Other neurons,False,-7.516847610473633,-16.704862594604492,3.9157774448394775,uggage | yalgia | emetery | onsai | estown | irmingham | athyroid | ountains | elior | CASCADE
1517,0,1517,Other neurons,False,31.823190689086914,15.439454078674316,3.651855945587158,letcher | ChannelType | reponame | uckingham | MetaInfo | KeyNot | firehose | ighthouse | orget | MERCHANTABILITY
1520,0,1520,Other neurons,False,-7.663272380828857,-14.096659660339355,3.264103412628174,uggage | ilantro | onsai | ustion | enfranch | ArgumentParser | graduates | omegran | umbai | sema
1525,0,1525,Other neurons,False,-25.12651252746582,3.995062828063965,3.5019173622131348,aspberries | uggage | ternity | emetery | olkien | toplasm | incinn | idisciplinary | ymour | ureus
1527,0,1527,Other neurons,False,-23.03942108154297,3.1690523624420166,4.896369934082031,uggage | ynasty | openhagen | ?|| | rowsiness | ilantro | jango | KeyNot | emetery | emeteries
1533,0,1533,Other neurons,False,3.140432596206665,35.5665397644043,2.6937623023986816,unken | aphylococcus | moil | ipeg | actin | intendent | onsai | aphyloc | aughed | acillus
1542,0,1542,Other neurons,False,-38.5979118347168,2.0457963943481445,2.868072271347046,emeteries | emetery | incinn | olicies | tysburg | ijuana | avia | ractical | ultural | afety
1544,0,1544,Other neurons,False,-3.0181610584259033,-22.480802536010742,2.630056858062744,onsai | uschwitz | ISTORY | ikhail | esterone | ourgeois | acillus | cible | atchewan | ructose
1545,0,1545,Other neurons,False,-2.2004644870758057,2.171119213104248,3.3274285793304443,aughtered | uggage | HOUT | νω | reponame | osaics | arthritis | folios | pox | llium
1546,0,1546,Other neurons,False,-12.131951332092285,-36.21063232421875,2.8103525638580322,earchers | eveloped | evelop | iberian | ustaining | phrine | ilantro | ocab | pubmed | upus
1548,0,1548,Other neurons,False,-27.519916534423828,-8.179524421691895,4.847926139831543,incinn | aphyloc | ispens | attoos | aphylococcus | CLUDING | anasia | ilantro | aspberries | leanor
1550,0,1550,Other neurons,False,-46.87648391723633,13.454126358032227,2.8820204734802246,emetery | aphyloc | embourg | isitions | ultural | otations | ifolia | zburg | aphylococcus | aternary
1552,0,1552,Other neurons,False,62.6559944152832,-14.542444229125977,3.893261671066284," | ( | "" | - | p |  |  | A | in | C"
1562,0,1562,Other neurons,False,-45.4046516418457,-1.1769417524337769,2.610747814178467,ergarten | leveland | rossover | opold | iolence | emetery | enders | PES | oples | intendo
1565,0,1565,Other neurons,False,22.823286056518555,2.301236629486084,2.8966925144195557,reponame | enarios | warz | ffes | iscrim | zymatic | kefeller | ratch | Ishma | vable
1569,0,1569,Other neurons,False,-38.450069427490234,5.425227165222168,3.450319528579712,emeteries | olkien | emetery | iriam | onsai | ovenant | ijuana | ancouver | arya | klahoma
1571,0,1571,Other neurons,False,28.191747665405273,6.709799766540527,3.700075626373291,reponame | henge | geoId | firehose | rofen | ilated | folios | ulent | CreateModel | ioned
1576,0,1576,Other neurons,False,70.47312927246094,-14.123529434204102,2.977278709411621," | S | the |  | T | "" | a | C | R | L"
1596,0,1596,Other neurons,False,-6.247658729553223,31.531631469726562,2.795563220977783,airobi | intendo | vironments | ymour | firehose | ikhail | angar | iacin | unicip | forgettable
1599,0,1599,Other neurons,False,-5.046456813812256,18.7462158203125,2.895988941192627,ynasty | raltar | olingu | pulumi | viations | arvation | iolence | clid | oices | inburgh
1602,0,1602,Other neurons,False,-40.40147399902344,-11.179850578308105,2.9409284591674805,ardships | emetery | irmingham | isbury | onsai | ciplinary | orkshire | upuncture | emeteries | ocultural
1611,0,1611,Fast Transport,True,-12.341025352478027,-9.632854461669922,2.6966946125030518,iriam | dolph | hots | ebra | nyder | inox | glades | mathemat | ignon | intern
1628,0,1628,Other neurons,False,7.3158721923828125,-7.020191192626953,5.598002910614014,reponame | paralleled | incinn | ilantro | tingham | firehose | onsai | elior | emeteries | ancock
1630,0,1630,Other neurons,False,15.2251558303833,-2.5382444858551025,3.6733736991882324,coholic | asgow | dehyde | arval | uisines | ceptives | phabet | dehy | opecia | firehose
1638,0,1638,Other neurons,False,-33.03666305541992,29.21884536743164,3.079709053039551,asgow | enaissance | heumat | assertIsInstance | aphyl | oosevelt | aspberries | juven | therapy | eveloped
1640,0,1640,Other neurons,False,2.9800820350646973,36.80303955078125,2.837852954864502,aphylococcus | tysburg | aphyloc | CLUD | erosene | �� | romyalgia | arbons | olkien | cession
1647,0,1647,Other neurons,False,-11.248022079467773,9.992107391357422,4.475526809692383,incinn | rosophila | rowsiness | ynasty | iosync | incinnati | soriasis | engue | olkien | roughts
1656,0,1656,Other neurons,False,-14.893589973449707,0.1344222128391266,3.478508472442627,ardships | negie | ometown | ancock | ellington | ertiary | letcher | CreateModel | comings | ardship
1667,0,1667,Other neurons,False,20.064373016357422,21.019298553466797,2.5625500679016113,igail | igmatic | Picchu | ENSE | ABLE | ζω | addle | incinn | idisciplinary | iodiversity
1670,0,1670,Other neurons,False,64.1349105834961,-19.311813354492188,3.870100259780884," | , | - | ( | . | "" | d | in | t | B"
1678,0,1678,Other neurons,False,-29.474658966064453,-27.96537971496582,3.1079652309417725,nyder | imbabwe | gerald | paralleled | ircon | forgettable | outheastern | uggage | enhower | orkshire
1679,0,1679,Other neurons,False,-30.225772857666016,-8.44225788116455,5.941196918487549,ilantro | emeteries | olkien | outheastern | onsai | incinn | ountains | enfranch | ciplinary | charted
1684,0,1684,Other neurons,False,-3.716125249862671,30.136133193969727,2.6577606201171875,ineteenth | interrupted | ietzsche | azard | Subthreshold | ountains | aterials | ioxide | firsthand | Wayback
1691,0,1691,Other neurons,False,16.89974021911621,3.8378515243530273,5.035183429718018,reponame | aspberries | conciliation | firehose | negie | aphyloc | HCR | enfranch | elior | rowsiness
1698,0,1698,Other neurons,False,-22.194055557250977,21.48981285095215,2.649526357650757,innitus | olkien | jango | attoos | roughts | rosclerosis | urolog | tole | oglyph | achelor
1701,0,1701,Other neurons,False,-32.03192901611328,-8.749472618103027,3.022106170654297,emeteries | phinx | onsai | ustaining | ertools | osate | anthus | ilantro | ikhail | ukkah
1704,0,1704,Red,True,-3.795290946960449,-23.709640502929688,3.192244052886963,onsai | ustaining | ourgeois | emeteries | uckingham | ovine | oclonal | ubilee | enics | unding
1711,0,1711,Other neurons,False,68.10169219970703,-11.06059455871582,4.464430809020996," | ( | "" | T | t | S | d | C | M | m"
1715,0,1715,Other neurons,False,14.035744667053223,21.024436950683594,2.585907459259033,chimpan | racuse | dinand | aby | athetic | ocarp | paralleled | phalt | usiness | �
1722,0,1722,Other neurons,False,-20.098369598388672,13.294962882995605,4.8694257736206055,olkien | uggage | openhagen | orphy | enfranch | arbonate | ijuana | oultry | ciplinary | leveland
1725,0,1725,Other neurons,False,-17.069862365722656,-8.985331535339355,2.8678948879241943,ikhail | roughts | uild | aseous | ostering | ocard | aternity | ropract | chdir | acute
1737,0,1737,Other neurons,False,-31.518348693847656,-1.2353668212890625,2.711627244949341,emeteries | arbonate | iscrim | abet | thyroidism | otions | ])[ | araoh | ispens | obic
1745,0,1745,Other neurons,False,-29.42346954345703,-2.4478507041931152,3.126255512237549,incinn | idisciplinary | CHANT | tershire | orgetown | athione | opedic | iflower | emeteries | uggage
1747,0,1747,Other neurons,False,-22.164560317993164,-22.62864875793457,3.7025816440582275,onsai | urrection | iliency | ilience | ocumented | ustaining | ountains | opatra | oclonal | oosevelt
1748,0,1748,Other neurons,False,-18.269447326660156,-6.957263469696045,4.010456562042236,ijuana | omegran | iriam | uxley | onsai | uggage | hatma | paralleled | ropract | ilantro
1758,0,1758,Other neurons,False,16.945629119873047,0.8592665791511536,3.038698434829712,firehose | astrous | ilantro | ancouver | ORK | ceptives | continence | isitions | asphem | ediatrics
1763,0,1763,Other neurons,False,-14.214924812316895,26.59335708618164,2.765129327774048,ousseau | ometown | osaics | olkien | ISTORY | risings | absburg | arck | uckingham | ccording
1766,0,1766,Other neurons,False,-10.916220664978027,-16.260618209838867,3.301868438720703,tube | xtap | olicies | avorable | iosync | enguins | Tube | icrob | orphy | enfranch
1767,0,1767,Other neurons,False,-35.886085510253906,2.2399120330810547,5.6466264724731445,emetery | hatma | reponame | emeteries | incinnati | ilantro | astrous | ijuana | firehose | incinn
1773,0,1773,Other neurons,False,-25.204524993896484,4.274879455566406,3.9339027404785156,emetery | uggage | aspberries | forgettable | openhagen | POSE | teasp | TType | mington | olkien
1774,0,1774,Other neurons,False,42.5046501159668,-5.7995429039001465,2.6797244548797607,adays | sworth | omencl | ustaining | outheastern | bies | cientious | embrance | efore | rafts
1783,0,1783,Other neurons,False,-33.478912353515625,-26.06211280822754,2.891596555709839,munition | atican | outheastern | ospel | ouncils | ulc | cussions | uscript | ancouver | ancellor
1784,0,1784,Fast Transport,True,-19.574920654296875,-11.803532600402832,2.6080920696258545,iriam | osaic | osaics | ikhail | nering | ilient | egrad | pathlib | eveloped | PARTIC
1785,0,1785,Other neurons,False,-27.149118423461914,-16.908527374267578,2.9641830921173096,orgetown | arnation | emeteries | outheastern | choly | enfranch | hev | ditional | astrous | rossover
1790,0,1790,Other neurons,False,-30.099836349487305,3.4774186611175537,7.446314811706543,emeteries | ilantro | uggage | emetery | olkien | firehose | onsai | forgettable | reponame | incinn
1793,0,1793,Other neurons,False,-27.949634552001953,-5.177316188812256,4.586480140686035,olkien | emeteries | ilantro | osaics | aspberries | onsai | enfranch | ciplinary | reponame | uckingham
1796,0,1796,Other neurons,False,63.408721923828125,-14.15280818939209,4.018446445465088," | "" | ( | , | - | P |  | l | A | p"
1798,0,1798,Other neurons,False,8.203027725219727,3.1938672065734863,2.681727409362793,aughed | aphylococcus | stackoverflow | incarnation | ocumented | folded | untu | xtap | arton | <filename>
1807,0,1807,Other neurons,False,-21.117643356323242,23.1677188873291,2.7757225036621094,olkien | assadors | attoos | assador | ikhail | Ishma | paralleled | saurus | ozilla | essee
1816,0,1816,Other neurons,False,5.956201076507568,16.29622459411621,2.6988210678100586,olkien | alyses | ViewSet | osate | sorption | ayette | zymatic | urface | choly | rances
1820,0,1820,Other neurons,False,-29.83558464050293,-30.503629684448242,3.180903196334839,outheastern | osaics | iriam | ustaining | outhern | outheast | ustainability | uddenly | opold | jord
1821,0,1821,Other neurons,False,-10.508040428161621,-11.424025535583496,3.041442632675171,opards | celain | aspberries | iriam | incinn | veston | olybdenum | olicies | quoise | arvation
1828,0,1828,Other neurons,False,2.6194560527801514,36.80989074707031,2.7463788986206055,ptophan | aphyloc | olkien | KeyNot | ellers | onsai | aphylococcus | construction | rosine | toplasm
1829,0,1829,Other neurons,False,-17.14030647277832,16.134538650512695,2.5965898036956787,ijuana | aturday | lename | ologna | olicies | ierre | nyder | ERV | rading | roleum
1830,0,1830,Other neurons,False,-14.951791763305664,28.842185974121094,3.271394729614258,ancock | ISTORY | termediate | munition | alloween | glades | ometown | ionError | yond | ieth
1833,0,1833,Other neurons,False,-4.2168378829956055,26.62628936767578,2.9868953227996826,enaissance |  | joice | aution | opold | ietzsche | arval | umbent | ycin | omencl
1838,0,1838,Other neurons,False,-31.080921173095703,0.48206543922424316,3.5800561904907227,emeteries | ortium | randa | aucoma | araderie | undersc | omegran | sorption | forgettable | anoia
1845,0,1845,Other neurons,False,-34.95671081542969,-9.309343338012695,4.4358649253845215,ostering | ramew | incinn | amiliar | ortune | ilantro | emeteries | veston | entanyl | apagos
1856,0,1856,Other neurons,False,-38.185577392578125,0.8344367146492004,7.616488933563232,emeteries | olkien | emetery | ijuana | ilantro | uggage | onsai | openhagen | forgettable | incinn
1869,0,1869,Other neurons,False,-6.128494739532471,-28.714323043823242,2.790102958679199,irmingham | uckingham | emic | imbal | ologna | %| | aven | izontal | vania | aspberries
1870,0,1870,Other neurons,False,-45.69411849975586,-12.651860237121582,2.9068052768707275,incinn | termedi | arnation | ilantro | omencl | ructose | uisines | eveloped | numerable | severance
1873,0,1873,Other neurons,False,-25.10759735107422,20.38334846496582,2.8324995040893555,ountains | ijuana | omegran | attoos | emeteries | incinn | erd | iscrim | eri | aphrag
1882,0,1882,Other neurons,False,-6.00286865234375,30.975318908691406,4.432373523712158,airobi | ietzsche | intendo | firehose | ortium | clusively | umbai | irmingham | reponame | uisines
1898,0,1898,Other neurons,False,-23.251392364501953,13.442147254943848,3.122385025024414,enfranch | CADE | airobi | oclonal | rared | atchewan | olkien | kegee | usiness | arro
1899,0,1899,Other neurons,False,-5.802384376525879,-1.1393866539001465,3.461954355239868,ighthouse | uggage | firehose | semin | incoln | onsai | reponame | omencl | ).| | sorption
1904,0,1904,Other neurons,False,-18.392658233642578,-21.415054321289062,3.11773681640625,ountains | jango | outheastern | onsai | racuse | oosevelt | ostering | ietzsche | ousseau | avorable
1907,0,1907,Other neurons,False,65.44478607177734,-18.00206756591797,2.8256404399871826, | - | or | S | d | m | and | ( |  | B
1912,0,1912,Other neurons,False,3.277557611465454,-3.2067582607269287,2.8509366512298584,yalgia | ymour | incinn | erglass | embrance | rosclerosis | owulf | iffel | unningham | ances
1916,0,1916,Other neurons,False,-6.178979396820068,0.638404369354248,3.28092622756958,iretroviral | umbar | ighthouse | uggage | imbabwe | ietzsche | ahili | olkien | rosophila | eylon
1917,0,1917,Other neurons,False,-8.8057861328125,-24.59359359741211,2.739628553390503,ikhail | orkshire | eveloped | ocumented | irmingham | axanthin | illaries | joice | onsai | outheastern
1918,0,1918,Other neurons,False,-31.528831481933594,-2.017740488052368,2.656337022781372,toplasm | uisines | ilantro | ispens | posium | MetaInfo | ebted | phe | omencl | emeteries
1926,0,1926,Other neurons,False,-8.189872741699219,-6.356396675109863,2.8178062438964844,oosevelt | ashington | waukee | ipeg | aundice | aspberries | atican | CLUD | asgow | ometown
1927,0,1927,Other neurons,False,63.19945526123047,-15.629949569702148,2.68919038772583," | the |  | a | ( |  | "" | S | d | ,"
1933,0,1933,Other neurons,False,-36.19452667236328,-4.552171230316162,3.0766496658325195,been | been | emeteries | riminals | earchers | ancouver | igmoid | itage | comycin | ETE
1935,0,1935,Other neurons,False,-43.74006271362305,2.2164037227630615,4.794888496398926,emeteries | olkien | emetery | unningham | incinnati | enfranch | ospel | atican | onsai | HOUT
1957,0,1957,Other neurons,False,-13.59618854522705,10.852274894714355,4.448739528656006,olkien | irmingham | uggage | onsai | utherford | rowsiness | ynasty | ousseau | ietzsche | unningham
1960,0,1960,Other neurons,False,-0.23888354003429413,-16.174821853637695,2.6789143085479736,charted | ubation | aughed | aspberries | ounsaturated | philis | onsai | bilt | olesterol | unya
1970,0,1970,Other neurons,False,38.34416198730469,10.121458053588867,3.4052858352661133,staking | embrance | Pregn | ieft | idisciplinary | feres | ledged | firehose | erglass | posium
1972,0,1972,Other neurons,False,66.45674133300781,-17.362367630004883,2.6581873893737793," | m | ( | - | S |  | , | s | d | p"
1977,0,1977,Other neurons,False,-1.8416451215744019,10.926498413085938,2.667020797729492,uggage | olkien | ChannelType | acchar | ixty | inety | Moroc | innitus | Workshe | practition
1980,0,1980,Other neurons,False,17.91653823852539,-22.783292770385742,2.64070725440979,xtap | iscrim | becca | ubile | ymour | joice | crets | ispens | ymph | tym
1986,0,1986,Other neurons,False,6.6240129470825195,10.840754508972168,3.3472070693969727,ducive | teneg | TType | icut | airobi | orgetown | CLUD | orget | ydia | emetery
1987,0,1987,Other neurons,False,-13.391338348388672,-6.8095550537109375,2.754953622817993,ikhail | olkien | ethoven | KeyNot | osaics | onsai | faiss | erosene | hym | ospital
1989,0,1989,Other neurons,False,13.935281753540039,27.571435928344727,3.1361145973205566,forgettable | terranean | astrous | firehose | Subthreshold | pulumi | asgow | teness | clesi | iagnosed
1991,0,1991,Other neurons,False,34.98760986328125,20.7093448638916,2.555593490600586,eveloped | alty | emetery | ality | othermia | iosync | Intf | elivery | MetaInfo | icuous
1993,0,1993,Other neurons,False,-33.30207443237305,29.028072357177734,4.255553245544434,aspberries | aleigh | aspberry | heumatic | ousseau | aset | assic | ubric | idisciplinary | iretroviral
1996,0,1996,Other neurons,False,-0.6588405966758728,-7.038015842437744,2.6700949668884277,ortium | runc | orgetown | asgow | erglass | asphem | ucalypt | ipeg | aundice | Kyr
1999,0,1999,Other neurons,False,-38.506202697753906,-2.941561222076416,2.7681922912597656,ighthouse | incinn | emeteries | choly | ephal | affin | olicies | incinnati | aughed | ilantro
2001,0,2001,Other neurons,False,-26.223108291625977,-4.034916400909424,8.110245704650879,onsai | firehose | ilantro | olkien | emeteries | reponame | irmingham | uckingham | dprinting | emetery
2015,0,2015,Other neurons,False,-8.296725273132324,-6.250830173492432,3.681042432785034,ashington | ellington | idespread | aughtered | aspberries | inston | ipeg | olybden | ikip | entieth
2019,0,2019,Other neurons,False,-3.678041696548462,-24.67417335510254,2.991952419281006,izarre | onsai | uckingham | orkshire | acic | ourgeois | gone | iodiversity | virtue | ovine
2020,0,2020,Other neurons,False,49.68862533569336,-21.973766326904297,2.6633052825927734,s | incinn | eo | cientious | a | outheastern | esville | ing | e | same
2035,0,2035,Other neurons,False,-23.371925354003906,23.293472290039062,5.645290851593018,olkien | ijuana | innitus | elesc | attoos | urtles | elior | attoo | aphyloc | ymour
2038,0,2038,Other neurons,False,-9.216867446899414,-41.0553092956543,2.9941251277923584,ustaining | ducive | iddish | aith | earchers | onsai | inoza | apagos | esame | iago
2042,0,2042,Other neurons,False,-37.919429779052734,10.907994270324707,3.9541749954223633,airobi | ietzsche | firehose | leveland | olkien | emeteries | irmingham | forgettable | emetery | ustaining
2043,0,2043,Other neurons,False,-12.707287788391113,-15.870491027832031,2.947721004486084,paragus | omegran | onsai | enguins | ampsia | unningham | pertension | osaics | radle | abetics
2049,0,2049,Other neurons,False,-17.83176040649414,-22.613834381103516,2.8143341541290283,ispens | ountains | iosync | ostering | pecting | requently | ertility | pective | rameworks | pliance
2054,0,2054,Other neurons,False,-10.10554027557373,2.6643121242523193,3.3148324489593506,uggage | nyder | ctools | ustaining | outheastern | rabble | pload | omyces | <filename> | utely
2056,0,2056,Other neurons,False,-41.652008056640625,1.5179747343063354,3.6558451652526855,ilantro | emetery | cessions | unningham | emeteries | incinn | openhagen | attoos | uisine | innitus
2064,0,2064,Other neurons,False,3.4849298000335693,37.78803253173828,2.8989152908325195,leanor | indeer | aphylococcus | aphyloc | ducive | havior | pancreatitis | ESCO | erosene | omyces
2069,0,2069,Other neurons,False,10.488900184631348,-30.175739288330078,3.0356693267822266,es | e | onsai | ych | osaics | loor | quo | eat | rontal | riends
2079,0,2079,Other neurons,False,-28.81348419189453,-0.6397792100906372,2.6134254932403564,emeteries | terbury | MDR | utherford | uggage | akespe | heumat | incial | achal | embrance
2080,0,2080,Other neurons,False,7.461904048919678,15.616601943969727,2.5812253952026367,erosene | heastern | heartedly | ureus | asphem | ceptives | rapists | andel | pytest | rapist
2081,0,2081,Other neurons,False,-7.1087870597839355,2.3833086490631104,2.720611572265625,uggage | opaedic | opedic | incoln | phans | incinn | izabeth | bedo | ubric | unken
2091,0,2091,Other neurons,False,33.00714874267578,1.9989837408065796,2.820485830307007,etimes | phans | ertools | rogens | cessions | assium | HOUT | ecs | outheastern | tains
2096,0,2096,Other neurons,False,49.55459213256836,-21.018529891967773,2.5908737182617188,s | ers | er | ered | eur | erick | erred | e | sporadic | ering
2098,0,2098,Other neurons,False,-27.931394577026367,-1.387915849685669,3.8168087005615234,emeteries | uggage | ilantro | ediatr | iriam | osaics | HOUT | olkien | icrob | avering
2102,0,2102,Other neurons,False,-39.144371032714844,7.423317909240723,3.1674513816833496,plotlib | emetery | millan | dprinting | unningham | uggage | iriam | openhagen | lysses | ahren
2108,0,2108,Other neurons,False,-16.89133071899414,-14.351946830749512,3.1181325912475586,osaics | onsai | outheastern | Aires | rowsiness | ocaly | ietzsche | izarre | jango | osaic
2110,0,2110,Other neurons,False,-10.134663581848145,-4.455567359924316,3.0067968368530273,aspberries | uisines | embrance | omegran | rowsiness | izabeth | airobi | oosevelt | rosophila | irmingham
2116,0,2116,Other neurons,False,-11.92480754852295,21.8919734954834,2.7945611476898193,olkien | oosevelt | ortunate | munition | osate | rocery | othschild | letcher | rosine | lamydia
2117,0,2117,Other neurons,False,20.2412166595459,4.514383792877197,5.250029563903809,firehose | olkien | ietzsche | bilt | TType | uggage | acerb | sorption | yalgia | neurotransmit
2127,0,2127,Other neurons,False,-20.877168655395508,9.699453353881836,4.379022598266602,olkien | innitus | ilantro | onsai | qdm | reponame | uckingham | oclonal | idisciplinary | attoos
2128,0,2128,Other neurons,False,-17.168601989746094,32.253990173339844,2.815368175506592,roxy | asgow | ometown | mene | arnation | HCR | hoea | incoln | anoia | lename
2133,0,2133,Other neurons,False,27.37777328491211,-11.40483570098877,3.1988799571990967,ethoven | aspberries | ymour | ikhail | Defaults | owulf | othschild | enaissance | uggage | foundland
2135,0,2135,Other neurons,False,6.787883281707764,28.15558624267578,2.653838872909546,forgettable | rason | paralleled | asphem | anasia | incinn | unya | opecia | onsai | requency
2136,0,2136,Green,True,-19.577295303344727,24.721263885498047,4.2221150398254395,olkien | pril | roxy | tings | IDD | sorption | teenth | sers | teneg | orkshire
2139,0,2139,Other neurons,False,-29.781984329223633,6.438887596130371,5.809156894683838,emeteries | ilantro | olkien | emetery | onsai | firehose | ijuana | omegran | reponame | forgettable
2140,0,2140,Other neurons,False,-25.085872650146484,-11.190400123596191,2.5567731857299805,"ovenant | ilantro | aceutical | ostering | iliency | araoh | adone | VAL | aparte | $',"
2144,0,2144,Other neurons,False,-3.6254937648773193,27.925188064575195,3.2046213150024414,omencl | aspberries | allel | aleigh | ietzsche | irvana | Picchu | reponame | firehose | geoId
2145,0,2145,Other neurons,False,-25.48835563659668,12.121689796447754,2.66499662399292,erglass | olkien | ilantro | rint | absburg | aggressions | luence | ophilus | leveland | storms
2147,0,2147,Other neurons,False,-3.230321168899536,-12.866475105285645,2.715818405151367,teneg | oran | iative | ocese | iriam | abetics | onsai | hetto | ovine | clid
2150,0,2150,Other neurons,False,-15.49488639831543,-33.29100036621094,2.651792049407959,aution | assadors | rowsiness | urious | iodiversity | irmingham | assador | ountains | erary | parathyroid
2153,0,2153,Other neurons,False,8.59480094909668,12.654888153076172,2.609177350997925,ducive | entieth | astrous | outheastern | oughton | glades | apagos | reponame | joice | rabble
2167,0,2167,Other neurons,False,-15.591924667358398,-21.144304275512695,2.88881254196167,ountains | edience | cephalus | erglass | othermia | olks | ureus | ycin | ungsten | uckingham
2178,0,2178,Other neurons,False,-12.084991455078125,-24.981393814086914,3.4640021324157715,irmingham | ikhail | olkien | uggage | emeteries | onsai | unningham | MERCHANTABILITY | uckingham | ijuana
2180,0,2180,Other neurons,False,-26.52130126953125,8.731355667114258,5.6050639152526855,olkien | incinn | ijuana | firehose | reponame | ilantro | arvation | emeteries | dprinting | uckingham
2181,0,2181,Other neurons,False,-14.12578296661377,26.552228927612305,2.9407334327697754,essori | uxley | incoln | astrous | ISTORY | olkien | ometown | irmingham | ardships | thews
2182,0,2182,Other neurons,False,-31.021873474121094,-7.213205337524414,4.231729507446289,ilantro | incinn | emeteries | foundland | reponame | ikhail | geoId | onsai | ropract | ologne
2184,0,2184,Other neurons,False,18.750730514526367,18.286039352416992,3.440282106399536,TType | ikhail | olkien | Willi | Upvotes | osteroids | HOUT | asgow | AddField | aundice
2198,0,2198,Other neurons,False,32.86711120605469,17.768247604370117,3.1773219108581543,Intf | KeyNot | amele | aughed | CreateModel | plotlib | aurus | SWORD | umab | Upvotes
2203,0,2203,Other neurons,False,-16.635513305664062,-27.170612335205078,2.615017890930176,ostering | achus | tainable | irmingham | liance | orta | rotsky | terbury | airobi | ucalypt
2205,0,2205,Other neurons,False,2.3123207092285156,-19.046335220336914,3.2577311992645264,lysses | tube | oclonal | ccentric | ourgeois | ctomy | liness | Ishma | irmingham | terol
2206,0,2206,Other neurons,False,-42.00306701660156,17.37778663635254,3.015613317489624,conciliation | emetery | TType | ortium | rosophila | aughed | leveland | arvation | paralleled | ctools
2214,0,2214,Other neurons,False,-4.573843002319336,26.094873428344727,2.694841146469116,joice | ellington | urga | ubile | rimental | arters | othschild | aspberry | utherford | juven
2223,0,2223,Red,True,-0.9849645495414734,-22.82895851135254,2.229395866394043,ovine | estone | aseous | oxel | erglass | onsai | ILD | iffel | uckland | ensibly
2232,0,2232,Other neurons,False,13.287148475646973,0.6507829427719116,3.8563880920410156,reponame | arvation | yalgia | osate | MERCHANTABILITY | ahren | WARRANTIES | odiazep | CHANTABILITY | ICES
2240,0,2240,Other neurons,False,-11.08831787109375,-27.31472396850586,4.016153335571289,irmingham | absburg | uckingham | incinn | ediatr | osaics | iriam | HOUT | ptomatic | ilantro
2241,0,2241,Other neurons,False,-12.734606742858887,25.327224731445312,3.079913377761841,forgettable | earchers | olkien | igmund | dprinting | ometown | athyroid | ousseau | ertime | cutaneous
2244,0,2244,Other neurons,False,-9.750836372375488,-1.2235407829284668,4.298276901245117,uggage | aughed | ikhail | onsai | ilantro | ropract | iriam | ashire | innitus | phans
2246,0,2246,Other neurons,False,-37.37913513183594,-2.832780122756958,2.906035900115967,emeteries | incinn | ilantro | oston | oliosis | agiarism | utics | Diagnosis | atherapy | idating
2251,0,2251,Other neurons,False,-9.177142143249512,4.063777923583984,2.7576804161071777,aggering | CLUD | uggage | oln | olicies | avour | urdy | LIABILITY | ernels | arval
2267,0,2267,Red,True,3.213597536087036,-17.405290603637695,3.103437900543213,onsai | uclear | termedi | asphem | izontal | firehose | cience | irmingham | querque | umatic
2273,0,2273,Other neurons,False,21.154129028320312,2.627657175064087,2.8613579273223877,ccoli | leanor | |'. |  | firehose | levard | ipeg | osate | arvation | oeconomic
2276,0,2276,Other neurons,False,64.47804260253906,-18.259357452392578,2.634218215942383," | , | and | m | d | or | in | - | N | ("
2278,0,2278,Other neurons,False,24.84552574157715,14.70771598815918,2.7663466930389404,ymour | theless | showc | sects | pliance | operability | ramew | ABILITY | ional | heet
2281,0,2281,Other neurons,False,-28.864707946777344,2.8336377143859863,5.060259819030762,uggage | emetery | ilantro | ikhail | dprinting | emeteries | forgettable | firehose | ietzsche | KeyNot
2287,0,2287,Other neurons,False,16.740745544433594,12.649802207946777,4.241510391235352,heumat | KeyNot | ||=|| | embourg | ocaly | opold | ertools | ethoven | MetaInfo | olkien
2288,0,2288,Other neurons,False,-15.848419189453125,-1.5815237760543823,4.212254524230957,ikhail | ardships | absburg | enfranch | hatma | ancock | conciliation | orgetown | ighthouse | ciplinary
2289,0,2289,Other neurons,False,-6.313976287841797,30.20878791809082,3.334872245788574,airobi | yalgia | arvation | ahren | ahili | uschwitz | ostering | letcher | glades | ietzsche
2290,0,2290,Other neurons,False,0.9316155314445496,-9.124670028686523,2.5845305919647217,embrance | omegran | Torch | ascus | aluable | letcher | triglycer | illance | ietz | antage
2293,0,2293,Other neurons,False,44.39371871948242,4.966291904449463,2.8794240951538086,termedi | numerable | nering | sofar | ingly | oriously | adequ | tyr | ntil | liness
