trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,False,9,0,0,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,-11.526082992553711,86.86540222167969,2.682819366455078,-88.35836029052734,-4.708515167236328,57.332183837890625,0.2517472527548741
0,True,9,1,1,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-11.9109525680542,83.64718627929688,-0.015588760375976562,-89.5201187133789,-4.793556213378906,59.014102935791016,0.2536912378330405
1,False,9,0,0,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,-11.526082992553711,86.86540222167969,2.682819366455078,-88.35836029052734,-4.708515167236328,57.332183837890625,0.2517472527548741
1,True,9,1,1,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-11.9109525680542,83.64718627929688,-0.015588760375976562,-89.5201187133789,-4.793556213378906,59.014102935791016,0.2536912378330405
2,False,9,0,0,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,-11.526082992553711,86.86540222167969,2.682819366455078,-88.35836029052734,-4.708515167236328,57.332183837890625,0.2517472527548741
2,True,9,1,1,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-11.9109525680542,83.64718627929688,-0.015588760375976562,-89.5201187133789,-4.793556213378906,59.014102935791016,0.2536912378330405
3,False,9,0,0,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,-11.526082992553711,86.86540222167969,2.682819366455078,-88.35836029052734,-4.708515167236328,57.332183837890625,0.2517472527548741
3,True,9,1,1,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-11.9109525680542,83.64718627929688,-0.015588760375976562,-89.5201187133789,-4.793556213378906,59.014102935791016,0.2536912378330405
4,False,9,0,0,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,-11.526082992553711,86.86540222167969,2.682819366455078,-88.35836029052734,-4.708515167236328,57.332183837890625,0.2517472527548741
4,True,9,1,1,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-11.9109525680542,83.64718627929688,-0.015588760375976562,-89.5201187133789,-4.793556213378906,59.014102935791016,0.2536912378330405
5,False,9,0,0,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,-11.526082992553711,86.86540222167969,2.682819366455078,-88.35836029052734,-4.708515167236328,57.332183837890625,0.2517472527548741
5,True,9,1,1,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-11.9109525680542,83.64718627929688,-0.015588760375976562,-89.5201187133789,-4.793556213378906,59.014102935791016,0.2536912378330405
6,False,9,0,0,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,-11.526082992553711,86.86540222167969,2.682819366455078,-88.35836029052734,-4.708515167236328,57.332183837890625,0.2517472527548741
6,True,9,1,1,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-11.9109525680542,83.64718627929688,-0.015588760375976562,-89.5201187133789,-4.793556213378906,59.014102935791016,0.2536912378330405
7,False,9,0,0,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,-11.526082992553711,86.86540222167969,2.682819366455078,-88.35836029052734,-4.708515167236328,57.332183837890625,0.2517472527548741
7,True,9,1,1,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-11.9109525680542,83.64718627929688,-0.015588760375976562,-89.5201187133789,-4.793556213378906,59.014102935791016,0.2536912378330405
8,False,9,0,0,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,-11.526082992553711,86.86540222167969,2.682819366455078,-88.35836029052734,-4.708515167236328,57.332183837890625,0.2517472527548741
8,True,9,1,1,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-11.9109525680542,83.64718627929688,-0.015588760375976562,-89.5201187133789,-4.793556213378906,59.014102935791016,0.2536912378330405
9,False,9,0,0,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,-11.526082992553711,86.86540222167969,2.682819366455078,-88.35836029052734,-4.708515167236328,57.332183837890625,0.2517472527548741
9,True,9,1,1,debug_runs/20260602_174247_high_new/episode_000009/debug_chunk_rawid_1_001_observation_frame.pt,-11.9109525680542,83.64718627929688,-0.015588760375976562,-89.5201187133789,-4.793556213378906,59.014102935791016,0.2536912378330405
