abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
0.0029561915294949587,0.505243117916179,0.006982084055168485,0.0005319137540508358,baseline,eval_high,0.1209789392602679,0.12393513078976286,eef_height_final,20,19,1.0244355860880818
0.014239715636459677,2.370834917907702,0.017783515425462082,0.010398722468883195,baseline,eval_high,0.21569975141724979,0.22993946705370946,eef_height_max,20,19,1.0660163717516329
1.4239715636459707,2.370834917907706,1.77835154254621,1.039872246888328,baseline,eval_high,21.56997514172498,22.993946705370952,eef_height_max_cm,20,19,1.0660163747815952
0.01583021693313727,4.104506932044717,0.01807071683353623,0.01346371365505182,baseline,eval_high,0.1690679393127952,0.18489815624593248,eef_height_mean,20,19,1.093632276238529
0.0002988057730472782,0.8313844129747461,0.0005138690470968433,6.906691620904744e-05,baseline,eval_high,0.11871942032335128,0.11901822609639856,eef_height_min,20,19,1.0025169070659574
0.01394090986341237,2.2890234731007606,0.017545808146088325,0.010035201793920166,baseline,eval_high,0.09698033109389856,0.11092124095731093,eef_height_range,20,19,1.1437498538999205
0.002498686245678558,0.40913622467946814,0.006702049782511121,-0.00012273304008315718,baseline,eval_high,0.0026857555449221193,0.0051844417906006775,eef_pos_endpoint_delta,20,19,1.930344143554427
0.06711522086341737,0.5512226827156188,0.1429705700198114,-0.00780453646664332,baseline,eval_high,0.34874438592777823,0.4158596067911956,eef_pos_max_speed,20,19,1.1924481701988878
0.011102154309085788,0.17895811189656288,0.049696963476704964,-0.026304827220368966,baseline,eval_high,0.5646502826149968,0.5757524369240826,eef_pos_mean_jerk,20,19,1.0196620004528285
0.0056964925953318785,1.2946695553839818,0.008356660958094599,0.002958343848128937,baseline,eval_high,0.06851129224367283,0.07420778483900471,eef_pos_mean_speed,20,19,1.083146756940501
-0.027673051380841418,-0.16386654678145857,0.06781811337667452,-0.13196952287779867,baseline,eval_high,1.5080966141243135,1.480423562743472,eef_pos_p95_jerk,20,19,0.9816503459140691
-0.00044784449665910553,-0.04968239001018524,0.005112981330385594,-0.005595134030035677,baseline,eval_high,0.17531906811816883,0.17487122362150972,eef_pos_p95_speed,20,19,0.9974455461352743
0.1255902681338712,1.0489737702844395,0.2138257633333413,0.06833844903190826,baseline,eval_high,0.5056732573333447,0.6312635254672159,eef_pos_path_len,20,19,1.2483624827473445
-0.21465604859110243,-0.09365463027359781,1.1972800874249279,-1.5616702372934421,baseline,eval_high,6.784274515174721,6.569618466583618,eef_pos_speed_spikiness,20,19,0.9683597637750996
2.621880105307125,0.8378925791957901,4.807246992300129,1.1869101501340267,baseline,eval_high,4.414458996249811,7.036339101556936,state_endpoint_delta,20,19,1.5939301059529998
3.842549148841414,0.05937941184885615,44.54245778843928,-37.18780974530464,baseline,eval_high,223.50364958498147,227.3461987338229,state_max_speed,20,19,1.0171923329028614
-23.31988229734111,-0.5719815220287652,1.7717845730523274,-49.5840440200828,baseline,eval_high,339.72244848514345,316.40256618780234,state_mean_jerk,20,19,0.9313560749351703
-1.4721374607684439,-0.5316654322820099,0.22335171543578564,-3.187157925854926,baseline,eval_high,45.310541691905975,43.83840423113753,state_mean_speed,20,19,0.9675100450033569
-137.5718103826921,-0.9729902452818819,-49.05238456193433,-224.48956603780454,baseline,eval_high,991.3360200601313,853.7642096774392,state_p95_jerk,20,19,0.8612258531946013
-5.923811687210133,-0.7209216475083664,-0.7371303652875061,-10.599183542527426,baseline,eval_high,119.24226622017895,113.31845453296881,state_p95_speed,20,19,0.9503212084566128
37.127931954604094,0.5761917458201994,84.33471287394096,9.12498991605534,baseline,eval_high,334.1225475945717,371.2504795491758,state_path_len,20,19,1.1111207017328995
0.3001169891913422,0.15888217771709642,1.5234742930296832,-0.8691195115138352,baseline,eval_high,6.044735331863164,6.344852321054506,state_speed_spikiness,20,19,1.0496493183271176
0.04451248073248948,0.027087554965166884,1.0662459610150912,-0.945683374468497,baseline,eval_low,5.013321559839455,5.057834040571945,action_endpoint_delta,20,20,1.0088788401287243
31.59922814383134,0.3717297385070769,86.03737141179926,-15.120044114086664,baseline,eval_low,296.6450651104346,328.2442932542659,action_max_speed,20,20,1.1065220084851315
-101.12016457795733,-1.1741864261299864,-49.684809332369085,-153.93112994323425,baseline,eval_low,832.7759779699569,731.6558133919996,action_mean_jerk,20,20,0.878574589983681
