trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,True,7,1,1,debug_runs/20260603_164150_HIGH_current/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-9.116231918334961,81.37297821044922,-3.154020309448242,-89.98900604248047,-5.158350944519043,61.15678787231445,0.25708836698973303
1,True,7,1,1,debug_runs/20260603_164150_HIGH_current/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-9.116231918334961,81.37297821044922,-3.154020309448242,-89.98900604248047,-5.158350944519043,61.15678787231445,0.25708836698973303
2,True,7,1,1,debug_runs/20260603_164150_HIGH_current/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-9.116231918334961,81.37297821044922,-3.154020309448242,-89.98900604248047,-5.158350944519043,61.15678787231445,0.25708836698973303
3,True,7,1,1,debug_runs/20260603_164150_HIGH_current/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-9.116231918334961,81.37297821044922,-3.154020309448242,-89.98900604248047,-5.158350944519043,61.15678787231445,0.25708836698973303
4,True,7,1,1,debug_runs/20260603_164150_HIGH_current/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-9.116231918334961,81.37297821044922,-3.154020309448242,-89.98900604248047,-5.158350944519043,61.15678787231445,0.25708836698973303
5,True,7,1,1,debug_runs/20260603_164150_HIGH_current/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-9.116231918334961,81.37297821044922,-3.154020309448242,-89.98900604248047,-5.158350944519043,61.15678787231445,0.25708836698973303
6,True,7,1,1,debug_runs/20260603_164150_HIGH_current/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-9.116231918334961,81.37297821044922,-3.154020309448242,-89.98900604248047,-5.158350944519043,61.15678787231445,0.25708836698973303
7,True,7,1,1,debug_runs/20260603_164150_HIGH_current/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-9.116231918334961,81.37297821044922,-3.154020309448242,-89.98900604248047,-5.158350944519043,61.15678787231445,0.25708836698973303
8,True,7,1,1,debug_runs/20260603_164150_HIGH_current/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-9.116231918334961,81.37297821044922,-3.154020309448242,-89.98900604248047,-5.158350944519043,61.15678787231445,0.25708836698973303
9,True,7,1,1,debug_runs/20260603_164150_HIGH_current/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-9.116231918334961,81.37297821044922,-3.154020309448242,-89.98900604248047,-5.158350944519043,61.15678787231445,0.25708836698973303
