trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,False,5,0,0,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_0_000_observation_frame.pt,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
0,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
1,False,5,0,0,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_0_000_observation_frame.pt,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
1,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
2,False,5,0,0,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_0_000_observation_frame.pt,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
2,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
3,False,5,0,0,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_0_000_observation_frame.pt,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
3,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
4,False,5,0,0,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_0_000_observation_frame.pt,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
4,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
5,False,5,0,0,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_0_000_observation_frame.pt,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
5,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
6,False,5,0,0,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_0_000_observation_frame.pt,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
6,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
7,False,5,0,0,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_0_000_observation_frame.pt,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
7,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
8,False,5,0,0,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_0_000_observation_frame.pt,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
8,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
9,False,5,0,0,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_0_000_observation_frame.pt,-14.512564659118652,86.4351806640625,0.33502197265625,-88.89004516601562,-6.696540832519531,62.227134704589844,0.2553609017193209
9,True,5,1,1,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-14.753582954406738,83.40045166015625,-2.150798797607422,-89.92355346679688,-6.877917289733887,63.55461502075195,0.2571002217765489
