trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,False,0,0,0,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-11.565553665161133,83.39945983886719,0.4941272735595703,-88.75377655029297,-5.030216217041016,56.32672882080078,0.252601712586774
0,True,0,1,1,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-11.774541854858398,80.45045471191406,-1.714468002319336,-90.12705993652344,-5.132453441619873,57.256927490234375,0.253852261500641
1,False,0,0,0,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-11.565553665161133,83.39945983886719,0.4941272735595703,-88.75377655029297,-5.030216217041016,56.32672882080078,0.252601712586774
1,True,0,1,1,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-11.774541854858398,80.45045471191406,-1.714468002319336,-90.12705993652344,-5.132453441619873,57.256927490234375,0.253852261500641
2,False,0,0,0,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-11.565553665161133,83.39945983886719,0.4941272735595703,-88.75377655029297,-5.030216217041016,56.32672882080078,0.252601712586774
2,True,0,1,1,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-11.774541854858398,80.45045471191406,-1.714468002319336,-90.12705993652344,-5.132453441619873,57.256927490234375,0.253852261500641
3,False,0,0,0,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-11.565553665161133,83.39945983886719,0.4941272735595703,-88.75377655029297,-5.030216217041016,56.32672882080078,0.252601712586774
3,True,0,1,1,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-11.774541854858398,80.45045471191406,-1.714468002319336,-90.12705993652344,-5.132453441619873,57.256927490234375,0.253852261500641
4,False,0,0,0,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-11.565553665161133,83.39945983886719,0.4941272735595703,-88.75377655029297,-5.030216217041016,56.32672882080078,0.252601712586774
4,True,0,1,1,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-11.774541854858398,80.45045471191406,-1.714468002319336,-90.12705993652344,-5.132453441619873,57.256927490234375,0.253852261500641
5,False,0,0,0,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-11.565553665161133,83.39945983886719,0.4941272735595703,-88.75377655029297,-5.030216217041016,56.32672882080078,0.252601712586774
5,True,0,1,1,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-11.774541854858398,80.45045471191406,-1.714468002319336,-90.12705993652344,-5.132453441619873,57.256927490234375,0.253852261500641
6,False,0,0,0,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-11.565553665161133,83.39945983886719,0.4941272735595703,-88.75377655029297,-5.030216217041016,56.32672882080078,0.252601712586774
6,True,0,1,1,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-11.774541854858398,80.45045471191406,-1.714468002319336,-90.12705993652344,-5.132453441619873,57.256927490234375,0.253852261500641
7,False,0,0,0,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-11.565553665161133,83.39945983886719,0.4941272735595703,-88.75377655029297,-5.030216217041016,56.32672882080078,0.252601712586774
7,True,0,1,1,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-11.774541854858398,80.45045471191406,-1.714468002319336,-90.12705993652344,-5.132453441619873,57.256927490234375,0.253852261500641
8,False,0,0,0,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-11.565553665161133,83.39945983886719,0.4941272735595703,-88.75377655029297,-5.030216217041016,56.32672882080078,0.252601712586774
8,True,0,1,1,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-11.774541854858398,80.45045471191406,-1.714468002319336,-90.12705993652344,-5.132453441619873,57.256927490234375,0.253852261500641
9,False,0,0,0,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-11.565553665161133,83.39945983886719,0.4941272735595703,-88.75377655029297,-5.030216217041016,56.32672882080078,0.252601712586774
9,True,0,1,1,debug_runs/20260602_174247_high_new/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-11.774541854858398,80.45045471191406,-1.714468002319336,-90.12705993652344,-5.132453441619873,57.256927490234375,0.253852261500641
