trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
1,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
2,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
3,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
4,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
5,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
6,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
7,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
8,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
9,True,2,1,1,debug_runs/20260529_112158_high/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,-14.961318969726562,84.86685180664062,0.1274242401123047,-89.88246154785156,-6.718087196350098,64.731201171875,0.2544746621018957
