trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,True,5,1,1,debug_runs/20260602_174247_high_new/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-11.778905868530273,83.79981231689453,0.1619434356689453,-89.25752258300781,-5.26186990737915,60.15052032470703,0.2535125827467588
1,True,5,1,1,debug_runs/20260602_174247_high_new/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-11.778905868530273,83.79981231689453,0.1619434356689453,-89.25752258300781,-5.26186990737915,60.15052032470703,0.2535125827467588
2,True,5,1,1,debug_runs/20260602_174247_high_new/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-11.778905868530273,83.79981231689453,0.1619434356689453,-89.25752258300781,-5.26186990737915,60.15052032470703,0.2535125827467588
3,True,5,1,1,debug_runs/20260602_174247_high_new/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-11.778905868530273,83.79981231689453,0.1619434356689453,-89.25752258300781,-5.26186990737915,60.15052032470703,0.2535125827467588
4,True,5,1,1,debug_runs/20260602_174247_high_new/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-11.778905868530273,83.79981231689453,0.1619434356689453,-89.25752258300781,-5.26186990737915,60.15052032470703,0.2535125827467588
5,True,5,1,1,debug_runs/20260602_174247_high_new/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-11.778905868530273,83.79981231689453,0.1619434356689453,-89.25752258300781,-5.26186990737915,60.15052032470703,0.2535125827467588
6,True,5,1,1,debug_runs/20260602_174247_high_new/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-11.778905868530273,83.79981231689453,0.1619434356689453,-89.25752258300781,-5.26186990737915,60.15052032470703,0.2535125827467588
7,True,5,1,1,debug_runs/20260602_174247_high_new/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-11.778905868530273,83.79981231689453,0.1619434356689453,-89.25752258300781,-5.26186990737915,60.15052032470703,0.2535125827467588
8,True,5,1,1,debug_runs/20260602_174247_high_new/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-11.778905868530273,83.79981231689453,0.1619434356689453,-89.25752258300781,-5.26186990737915,60.15052032470703,0.2535125827467588
9,True,5,1,1,debug_runs/20260602_174247_high_new/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,-11.778905868530273,83.79981231689453,0.1619434356689453,-89.25752258300781,-5.26186990737915,60.15052032470703,0.2535125827467588
