trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,False,1,0,0,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
0,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
1,False,1,0,0,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
1,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
2,False,1,0,0,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
2,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
3,False,1,0,0,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
3,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
4,False,1,0,0,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
4,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
5,False,1,0,0,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
5,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
6,False,1,0,0,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
6,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
7,False,1,0,0,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
7,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
8,False,1,0,0,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
8,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
9,False,1,0,0,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
9,True,1,1,1,debug_runs/20260529_112158_high/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
