condition,condition_root,episode,episode_idx,save_idx,raw_chunk_id,filename,path,metadata_intervention,task,has_action,num_action_dims,num_obs_dims
low,debug_runs/20260529_112911_low,episode_000000,0,0,0,debug_chunk_rawid_0_000_observation_frame.pt,debug_runs/20260529_112911_low/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
low,debug_runs/20260529_112911_low,episode_000000,0,1,1,debug_chunk_rawid_1_001_observation_frame.pt,debug_runs/20260529_112911_low/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
low,debug_runs/20260529_112911_low,episode_000000,0,2,2,debug_chunk_rawid_2_002_observation_frame.pt,debug_runs/20260529_112911_low/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
low,debug_runs/20260529_112911_low,episode_000000,0,3,3,debug_chunk_rawid_3_003_observation_frame.pt,debug_runs/20260529_112911_low/episode_000000/debug_chunk_rawid_3_003_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
low,debug_runs/20260529_112911_low,episode_000000,0,4,4,debug_chunk_rawid_4_004_observation_frame.pt,debug_runs/20260529_112911_low/episode_000000/debug_chunk_rawid_4_004_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
low,debug_runs/20260529_112911_low,episode_000001,1,0,0,debug_chunk_rawid_0_000_observation_frame.pt,debug_runs/20260529_112911_low/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
low,debug_runs/20260529_112911_low,episode_000001,1,1,1,debug_chunk_rawid_1_001_observation_frame.pt,debug_runs/20260529_112911_low/episode_000001/debug_chunk_rawid_1_001_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
low,debug_runs/20260529_112911_low,episode_000001,1,2,2,debug_chunk_rawid_2_002_observation_frame.pt,debug_runs/20260529_112911_low/episode_000001/debug_chunk_rawid_2_002_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
low,debug_runs/20260529_112911_low,episode_000001,1,3,3,debug_chunk_rawid_3_003_observation_frame.pt,debug_runs/20260529_112911_low/episode_000001/debug_chunk_rawid_3_003_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
low,debug_runs/20260529_112911_low,episode_000001,1,4,4,debug_chunk_rawid_4_004_observation_frame.pt,debug_runs/20260529_112911_low/episode_000001/debug_chunk_rawid_4_004_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
low,debug_runs/20260529_112911_low,episode_000002,2,0,0,debug_chunk_rawid_0_000_observation_frame.pt,debug_runs/20260529_112911_low/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
low,debug_runs/20260529_112911_low,episode_000002,2,1,1,debug_chunk_rawid_1_001_observation_frame.pt,debug_runs/20260529_112911_low/episode_000002/debug_chunk_rawid_1_001_observation_frame.pt,low,Put the red cube in the box.,True,6,2310
